Date,Time,salesforceName,siteName,energySource,Real Consumption (kWh),TalonRef,Heure Ouverture,Heure Fermeture,Ouverture dim,Margin
2023-09-05,22:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,338,260,4,21,Journée,30
2023-09-05,23:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,303,260,4,21,Journée,30
2023-09-06,00:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,275,260,4,21,Journée,30
2023-09-06,01:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,270,260,4,21,Journée,30
2023-09-06,02:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,274,260,4,21,Journée,30
2023-09-06,03:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,304,260,4,21,Journée,30
2023-09-06,04:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,333,260,4,21,Journée,30
2023-09-06,05:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,428,260,4,21,Journée,30
2023-09-06,06:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,467,260,4,21,Journée,30
2023-09-06,07:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,466,260,4,21,Journée,30
2023-09-06,08:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,453,260,4,21,Journée,30
2023-09-06,09:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,465,260,4,21,Journée,30
2023-09-06,10:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,480,260,4,21,Journée,30
2023-09-06,11:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,491,260,4,21,Journée,30
2023-09-06,12:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,494,260,4,21,Journée,30
2023-09-06,13:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,503,260,4,21,Journée,30
2023-09-06,14:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,506,260,4,21,Journée,30
2023-09-06,15:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,544,260,4,21,Journée,30
2023-09-06,16:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,568,260,4,21,Journée,30
2023-09-06,17:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,532,260,4,21,Journée,30
2023-09-06,18:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,517,260,4,21,Journée,30
2023-09-06,19:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,531,260,4,21,Journée,30
2023-09-06,20:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,504,260,4,21,Journée,30
2023-09-06,21:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,347,260,4,21,Journée,30
2023-09-06,22:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,333,260,4,21,Journée,30
2023-09-06,23:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,306,260,4,21,Journée,30
2023-09-07,00:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,282,260,4,21,Journée,30
2023-09-07,01:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,267,260,4,21,Journée,30
2023-09-07,02:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,274,260,4,21,Journée,30
2023-09-07,03:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,299,260,4,21,Journée,30
2023-09-07,04:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,335,260,4,21,Journée,30
2023-09-07,05:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,425,260,4,21,Journée,30
2023-09-07,06:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,434,260,4,21,Journée,30
2023-09-07,07:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,429,260,4,21,Journée,30
2023-09-07,08:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,460,260,4,21,Journée,30
2023-09-07,09:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,458,260,4,21,Journée,30
2023-09-07,10:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,481,260,4,21,Journée,30
2023-09-07,11:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,505,260,4,21,Journée,30
2023-09-07,12:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,516,260,4,21,Journée,30
2023-09-07,13:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,544,260,4,21,Journée,30
2023-09-07,14:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,538,260,4,21,Journée,30
2023-09-07,15:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,577,260,4,21,Journée,30
2023-09-07,16:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,586,260,4,21,Journée,30
2023-09-07,17:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,574,260,4,21,Journée,30
2023-09-07,18:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,560,260,4,21,Journée,30
2023-09-07,19:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,564,260,4,21,Journée,30
2023-09-07,20:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,538,260,4,21,Journée,30
2023-09-07,21:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,372,260,4,21,Journée,30
2023-09-07,22:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,369,260,4,21,Journée,30
2023-09-07,23:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,326,260,4,21,Journée,30
2023-09-08,00:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,301,260,4,21,Journée,30
2023-09-08,01:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,293,260,4,21,Journée,30
2023-09-08,02:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,300,260,4,21,Journée,30
2023-09-08,03:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,320,260,4,21,Journée,30
2023-09-08,04:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,361,260,4,21,Journée,30
2023-09-08,05:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,497,260,4,21,Journée,30
2023-09-08,06:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,480,260,4,21,Journée,30
2023-09-08,07:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,443,260,4,21,Journée,30
2023-09-08,08:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,465,260,4,21,Journée,30
2023-09-08,09:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,504,260,4,21,Journée,30
2023-09-08,10:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,509,260,4,21,Journée,30
2023-09-08,11:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,524,260,4,21,Journée,30
2023-09-08,12:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,546,260,4,21,Journée,30
2023-09-08,13:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,525,260,4,21,Journée,30
2023-09-08,14:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,536,260,4,21,Journée,30
2023-09-08,15:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,546,260,4,21,Journée,30
2023-09-08,16:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,588,260,4,21,Journée,30
2023-09-08,17:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,561,260,4,21,Journée,30
2023-09-08,18:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,547,260,4,21,Journée,30
2023-09-08,19:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,575,260,4,21,Journée,30
2023-09-08,20:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,536,260,4,21,Journée,30
2023-09-08,21:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,371,260,4,21,Journée,30
2023-09-08,22:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,340,260,4,21,Journée,30
2023-09-08,23:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,319,260,4,21,Journée,30
2023-09-09,00:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,292,260,4,21,Journée,30
2023-09-09,01:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,278,260,4,21,Journée,30
2023-09-09,02:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,298,260,4,21,Journée,30
2023-09-09,03:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,315,260,4,21,Journée,30
2023-09-09,04:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,363,260,4,21,Journée,30
2023-09-09,05:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,477,260,4,21,Journée,30
2023-09-09,06:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,480,260,4,21,Journée,30
2023-09-09,07:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,443,260,4,21,Journée,30
2023-09-09,08:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,457,260,4,21,Journée,30
2023-09-09,09:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,499,260,4,21,Journée,30
2023-09-09,10:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,523,260,4,21,Journée,30
2023-09-09,11:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,522,260,4,21,Journée,30
2023-09-09,12:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,513,260,4,21,Journée,30
2023-09-09,13:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,525,260,4,21,Journée,30
2023-09-09,14:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,530,260,4,21,Journée,30
2023-09-09,15:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,548,260,4,21,Journée,30
2023-09-09,16:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,547,260,4,21,Journée,30
2023-09-09,17:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,548,260,4,21,Journée,30
2023-09-09,18:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,537,260,4,21,Journée,30
2023-09-09,19:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,541,260,4,21,Journée,30
2023-09-09,20:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,521,260,4,21,Journée,30
2023-09-09,21:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,350,260,4,21,Journée,30
2023-09-09,22:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,321,260,4,21,Journée,30
2023-09-09,23:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,307,260,4,21,Journée,30
2023-09-10,00:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,278,260,4,21,Journée,30
2023-09-10,01:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,272,260,4,21,Journée,30
2023-09-10,02:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,271,260,4,21,Journée,30
2023-09-10,03:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,272,260,4,21,Journée,30
2023-09-10,04:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,273,260,4,21,Journée,30
2023-09-10,05:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,282,260,4,21,Journée,30
2023-09-10,06:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,309,260,4,21,Journée,30
2023-09-10,07:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,368,260,4,21,Journée,30
2023-09-10,08:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,380,260,4,21,Journée,30
2023-09-10,09:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,410,260,4,21,Journée,30
2023-09-10,10:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,419,260,4,21,Journée,30
2023-09-10,11:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,424,260,4,21,Journée,30
2023-09-10,12:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,417,260,4,21,Journée,30
2023-09-10,13:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,439,260,4,21,Journée,30
2023-09-10,14:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,442,260,4,21,Journée,30
2023-09-10,15:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,446,260,4,21,Journée,30
2023-09-10,16:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,471,260,4,21,Journée,30
2023-09-10,17:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,477,260,4,21,Journée,30
2023-09-10,18:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,470,260,4,21,Journée,30
2023-09-10,19:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,479,260,4,21,Journée,30
2023-09-10,20:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,455,260,4,21,Journée,30
2023-09-10,21:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,353,260,4,21,Journée,30
2023-09-10,22:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,323,260,4,21,Journée,30
2023-09-10,23:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,308,260,4,21,Journée,30
2023-09-03,06:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,383,240,4,21,Journée,30
2023-09-03,07:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,333,240,4,21,Journée,30
2023-09-03,08:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,318,240,4,21,Journée,30
2023-09-03,09:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,287,240,4,21,Journée,30
2023-09-03,10:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,202,240,4,21,Journée,30
2023-09-03,11:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,142,240,4,21,Journée,30
2023-09-03,12:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,148,240,4,21,Journée,30
2023-09-03,13:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,158,240,4,21,Journée,30
2023-09-03,14:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,159,240,4,21,Journée,30
2023-09-03,15:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,162,240,4,21,Journée,30
2023-09-03,16:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,167,240,4,21,Journée,30
2023-09-03,17:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,257,240,4,21,Journée,30
2023-09-03,18:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,398,240,4,21,Journée,30
2023-09-03,19:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,485,240,4,21,Journée,30
2023-09-03,20:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,411,240,4,21,Journée,30
2023-09-03,21:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,252,240,4,21,Journée,30
2023-09-03,22:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,231,240,4,21,Journée,30
2023-09-03,23:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,235,240,4,21,Journée,30
2023-09-04,00:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,227,240,4,21,Journée,30
2023-09-04,01:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,209,240,4,21,Journée,30
2023-09-04,02:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,212,240,4,21,Journée,30
2023-09-04,03:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,271,240,4,21,Journée,30
2023-09-04,04:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,408,240,4,21,Journée,30
2023-09-04,05:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,485,240,4,21,Journée,30
2023-09-04,06:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,455,240,4,21,Journée,30
2023-09-04,07:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,387,240,4,21,Journée,30
2023-09-04,08:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,399,240,4,21,Journée,30
2023-09-04,09:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,338,240,4,21,Journée,30
2023-09-04,10:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,218,240,4,21,Journée,30
2023-09-04,11:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,156,240,4,21,Journée,30
2023-09-04,12:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,161,240,4,21,Journée,30
2023-09-04,13:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,165,240,4,21,Journée,30
2023-09-04,14:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,170,240,4,21,Journée,30
2023-09-04,15:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,189,240,4,21,Journée,30
2023-09-04,16:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,194,240,4,21,Journée,30
2023-09-04,17:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,272,240,4,21,Journée,30
2023-09-04,18:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,376,240,4,21,Journée,30
2023-09-04,19:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,505,240,4,21,Journée,30
2023-09-04,20:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,537,240,4,21,Journée,30
2023-09-04,21:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,292,240,4,21,Journée,30
2023-09-04,22:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,239,240,4,21,Journée,30
2023-09-04,23:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,240,240,4,21,Journée,30
2023-09-05,00:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,233,240,4,21,Journée,30
2023-09-05,01:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,221,240,4,21,Journée,30
2023-09-05,02:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,234,240,4,21,Journée,30
2023-09-05,03:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,279,240,4,21,Journée,30
2023-09-05,04:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,394,240,4,21,Journée,30
2023-09-05,05:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,505,240,4,21,Journée,30
2023-09-05,06:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,505,240,4,21,Journée,30
2023-09-05,07:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,440,240,4,21,Journée,30
2023-09-05,08:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,456,240,4,21,Journée,30
2023-09-05,09:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,395,240,4,21,Journée,30
2023-09-05,10:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,305,240,4,21,Journée,30
2023-09-05,11:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,219,240,4,21,Journée,30
2023-09-05,12:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,165,240,4,21,Journée,30
2023-09-05,13:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,167,240,4,21,Journée,30
2023-09-05,14:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,168,240,4,21,Journée,30
2023-09-05,15:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,169,240,4,21,Journée,30
2023-09-05,16:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,185,240,4,21,Journée,30
2023-09-05,17:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,279,240,4,21,Journée,30
2023-09-05,18:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,403,240,4,21,Journée,30
2023-09-05,19:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,527,240,4,21,Journée,30
2023-09-05,20:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,535,240,4,21,Journée,30
2023-09-05,21:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,290,240,4,21,Journée,30
2023-09-05,22:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,233,240,4,21,Journée,30
2023-09-05,23:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,241,240,4,21,Journée,30
2023-09-06,00:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,237,240,4,21,Journée,30
2023-09-06,01:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,221,240,4,21,Journée,30
2023-09-06,02:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,227,240,4,21,Journée,30
2023-09-06,03:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,277,240,4,21,Journée,30
2023-09-06,04:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,409,240,4,21,Journée,30
2023-09-06,05:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,515,240,4,21,Journée,30
2023-09-06,06:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,503,240,4,21,Journée,30
2023-09-06,07:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,439,240,4,21,Journée,30
2023-09-06,08:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,443,240,4,21,Journée,30
2023-09-06,09:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,393,240,4,21,Journée,30
2023-09-06,10:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,282,240,4,21,Journée,30
2023-09-06,11:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,210,240,4,21,Journée,30
2023-09-06,12:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,160,240,4,21,Journée,30
2023-09-06,13:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,162,240,4,21,Journée,30
2023-09-06,14:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,165,240,4,21,Journée,30
2023-09-06,15:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,167,240,4,21,Journée,30
2023-09-06,16:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,178,240,4,21,Journée,30
2023-09-06,17:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,267,240,4,21,Journée,30
2023-09-06,18:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,391,240,4,21,Journée,30
2023-09-06,19:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,503,240,4,21,Journée,30
2023-09-06,20:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,527,240,4,21,Journée,30
2023-09-06,21:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,286,240,4,21,Journée,30
2023-09-06,22:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,236,240,4,21,Journée,30
2023-09-06,23:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,237,240,4,21,Journée,30
2023-09-07,00:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,234,240,4,21,Journée,30
2023-09-07,01:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,215,240,4,21,Journée,30
2023-09-07,02:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,226,240,4,21,Journée,30
2023-09-07,03:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,274,240,4,21,Journée,30
2023-09-07,04:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,352,240,4,21,Journée,30
2023-09-07,05:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,515,240,4,21,Journée,30
2023-09-07,06:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,462,240,4,21,Journée,30
2023-09-07,07:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,460,240,4,21,Journée,30
2023-09-07,08:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,453,240,4,21,Journée,30
2023-09-07,09:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,383,240,4,21,Journée,30
2023-09-07,10:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,276,240,4,21,Journée,30
2023-09-07,11:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,202,240,4,21,Journée,30
2023-09-07,12:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,160,240,4,21,Journée,30
2023-09-07,13:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,163,240,4,21,Journée,30
2023-09-07,14:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,166,240,4,21,Journée,30
2023-09-07,15:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,170,240,4,21,Journée,30
2023-09-07,16:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,181,240,4,21,Journée,30
2023-09-07,17:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,278,240,4,21,Journée,30
2023-09-07,18:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,398,240,4,21,Journée,30
2023-09-07,19:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,513,240,4,21,Journée,30
2023-09-07,20:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,532,240,4,21,Journée,30
2023-09-07,21:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,285,240,4,21,Journée,30
2023-09-07,22:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,235,240,4,21,Journée,30
2023-09-07,23:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,235,240,4,21,Journée,30
2023-09-08,00:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,226,240,4,21,Journée,30
2023-09-08,01:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,228,240,4,21,Journée,30
2023-09-08,02:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,220,240,4,21,Journée,30
2023-09-08,03:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,278,240,4,21,Journée,30
2023-09-08,04:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,389,240,4,21,Journée,30
2023-09-08,05:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,523,240,4,21,Journée,30
2023-09-08,06:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,501,240,4,21,Journée,30
2023-09-08,07:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,415,240,4,21,Journée,30
2023-09-08,08:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,454,240,4,21,Journée,30
2023-09-08,09:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,416,240,4,21,Journée,30
2023-09-08,10:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,300,240,4,21,Journée,30
2023-09-08,11:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,223,240,4,21,Journée,30
2023-09-08,12:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,164,240,4,21,Journée,30
2023-09-08,13:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,166,240,4,21,Journée,30
2023-09-08,14:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,170,240,4,21,Journée,30
2023-09-08,15:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,171,240,4,21,Journée,30
2023-09-08,16:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,189,240,4,21,Journée,30
2023-09-08,17:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,284,240,4,21,Journée,30
2023-09-08,18:00:00,CG879,VILLEFRANCHE/SAONE,ELECTRICITY,412,240,4,21,Journée,30
